,Symbol,Company Name,Industry,Prior Close,% 5 Day Chg_x,% 4 Week Chg_x,% 52 Week Chg,Mkt Cap,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,Thomson Reuters Consensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,% 5 Day Chg_y,% 4 Week Chg_y,% Vs. S&P 500 4 Weeks,% Vs. S&P 500 13 Weeks,% Vs. S&P 500 52 Weeks,Beta,P/E Ratio (TTM)*,PEG Ratio,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow Ratio,Debt to Capital Ratio,% Return on Equity,% Return on Assets,% EPS Growth CFY*,% EPS Growth NFY*,% Revenue Growth CFY*,% Revenue Growth NFY*,% Dividend Yield,% Dividend Growth 5 Year
429,CF,"CF Industries Holdings, Inc.",Chemicals,91.54,0.0451,0.15,0.14,$14.830B,0,0,0,1,0,1.0,2.8,0,-1,0.0451,0.15,0.0774,0.1741,0.057999999999999996,0.5,12.07,0.36022,2.42,3.15,5.97,28.94,0.2614,0.11699999999999999,0.1011,-0.1549,0.0816,-0.0331,0.0218,0.1076
430,CBNA,Chain Bridge Bancorp Inc,Banking Services,26.63,-0.030600000000000002,0.11,0.0,$83.059M,0,0,0,0,0,0.0,2.0,1,0,-0.030600000000000002,0.11,0.0166,0.0958,0.0,0.41,0.0,0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,SKY,Champion Homes Inc,Homebuilding & Construction Supplies,70.45,-0.22149999999999997,0.0,0.2,$4.035B,0,0,0,0,0,0.0,2.7,1,0,-0.22149999999999997,0.0,-0.2352,-0.3144,-0.1195,0.89,24.86,0.82861,1.66,2.64,18.59,6.88,0.1118,0.0897,0.0,0.0,0.0,0.0,0.0,0.0
432,CHPT,ChargePoint Holdings Inc,"Machinery, Equipment & Components",0.73,0.0461,0.11,-0.57,$334.029M,-1,0,0,1,0,0.0,3.0,0,-1,0.0461,0.11,0.0452,0.16670000000000001,-0.6331,1.26,0.0,0,0.81,2.42,0.0,68.37,-1.1913,-0.27690000000000003,0.5,0.6315999999999999,0.0983,0.2685,0.0,0.0
433,CRL,Charles River Lbrtrs ntrntl Inc,Biotechnology & Medical Research,138.65,-0.019299999999999998,0.17,-0.38,$6.810B,0,0,1,0,0,0.0,2.8,0,-1,-0.019299999999999998,0.17,0.1101,-0.1655,-0.4282,1.31,0.0,0,1.69,2.13,18.24,43.68,-0.0092,-0.003,-0.0707,0.0709,-0.0381,0.0246,0.0,0.0
434,SCHW,Charles Schwab Corp,Investment Banking & Investment Services,88.63,-0.0067,0.1,0.21,$161.038B,0,1,0,1,1,1.0,2.0,1,-1,-0.0067,0.1,0.024300000000000002,0.1283,0.0986,0.91,26.34,13.87398,6.15,3.99,21.62,85.25,0.1638,0.0139,0.3292,0.1898,0.1543,0.10619999999999999,0.012199999999999999,0.0802
435,GTLS,Chart Industries Inc,"Machinery, Equipment & Components",162.14,-0.0454,0.19,0.04,$7.410B,0,0,0,1,1,0.0,2.0,1,-1,-0.0454,0.19,0.1207,-0.09,-0.0369,1.98,32.25,0.7806,1.73,2.43,14.01,54.18,0.0812,0.029900000000000003,0.3923,0.2268,0.1167,0.0967,0.0,0.0
436,CLDT^D10,Chatham Lodging Trust,Residential & Commercial REITs,7.13,-0.006999999999999999,-0.01,-0.19,$349.256M,0,0,0,0,0,0.0,2.3,1,-1,-0.006999999999999999,-0.01,-0.032400000000000005,-0.11359999999999999,-0.2503,0.98,123.81,0,1.1,0.46,5.49,32.59,0.0037,0.0086,0.0,0.0,-0.0611,0.011200000000000002,0.050499999999999996,-0.30760000000000004
437,CMCM,Cheetah Mobile Inc (ADR),Software & IT Services,4.23,0.0444,0.04,-0.28,$2.192B,0,0,0,0,0,0.0,0.0,0,0,0.0444,0.04,0.0794,-0.2321,-0.3489,1.15,0.0,0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,CHGG,Chegg Inc,Professional & Commercial Services  ,0.95,0.0579,0.59,-0.74,$101.465M,0,0,0,1,-1,0.0,3.8,-1,-1,0.0579,0.59,0.324,-0.1051,-0.7689,1.15,0.0,0,0.18,0.54,0.0,25.18,-1.4848,-0.7857999999999999,0.0,0.0,-0.33039999999999997,-0.1353,0.0,0.0
439,CHE,Chemed Corp,Healthcare Providers & Services,581.19,0.0055000000000000005,0.03,0.01,$8.502B,1,0,1,0,0,0.0,1.3,1,-1,0.0055000000000000005,0.03,-0.0507,0.061399999999999996,-0.0625,0.23,28.31,2.56176,3.42,7.17,22.86,0.04,0.2611,0.1788,0.09300000000000001,0.08900000000000001,0.08449999999999999,0.060599999999999994,0.0034000000000000002,0.0774
440,CC,Chemours Co,Chemicals,10.62,-0.0501,-0.13,-0.6,$1.590B,0,0,-1,0,0,-1.0,2.7,1,-1,-0.0501,-0.13,-0.20149999999999998,-0.324,-0.6419,1.86,51.59,-3.18463,0.27,2.74,4.55,87.63,0.0466,0.004,0.3471,0.49079999999999996,0.018600000000000002,0.0382,0.033,0.0
441,LNG,Cheniere Energy Inc,Oil & Gas Related Equipment and Services,231.66,-0.0066,-0.02,0.45,$51.379B,1,1,1,1,1,1.0,1.7,1,-1,-0.0066,-0.02,-0.08529999999999999,0.0784,0.322,0.82,16.93,0.60887,3.04,9.25,9.26,69.13,0.6313,0.1,0.0,0.0,0.0,0.0,0.0086,0.0
442,CQP,Cheniere Energy Partners LP,Oil & Gas Related Equipment and Services,58.63,-0.0014000000000000002,-0.03,0.16,$28.380B,0,0,0,-1,0,-1.0,3.7,-1,-1,-0.0014000000000000002,-0.03,-0.08529999999999999,-0.0725,0.0693,0.86,14.08,4.68103,3.02,13.83,9.15,102.63,1.2379,0.14279999999999998,0.018799999999999997,0.03,0.2576,-0.07769999999999999,0.0556,-0.0025
443,CHMI,Cherry Hill Mortgage Investment Corp,Residential & Commercial REITs,3.00,-0.016399999999999998,0.11,-0.18,$97.974M,0,0,0,0,0,0.0,2.0,0,-1,-0.016399999999999998,0.11,-0.0482,-0.1666,-0.2697,0.86,0.0,0,1.19,0.81,0.0,83.93,-0.1303,-0.0048,0.35,0.1852,0.0,2.2155,0.2,-0.1916
444,CPK,Chesapeake Utilities Corp,Natural Gas Utilities,123.00,-0.0152,-0.09,0.12,$2.869B,0,0,0,-1,0,0.0,2.0,1,0,-0.0152,-0.09,-0.12480000000000001,-0.022799999999999997,0.0169,0.15,22.77,3.16219,3.42,1.96,14.74,50.91,0.0904,0.0353,0.19010000000000002,0.0751,0.1282,0.0352,0.0223,0.0968
445,CVX,Chevron Corp,Oil & Gas,137.83,-0.0048,-0.03,-0.14,$240.705B,0,1,0,-1,0,0.0,2.4,1,-1,-0.0048,-0.03,-0.0708,-0.11380000000000001,-0.2173,0.75,15.8,1.64631,1.25,1.61,7.29,16.51,0.1011,0.060700000000000004,-0.2299,0.2364,-0.11019999999999999,0.0397,0.0496,0.0649
446,CHWY,Chewy Inc,Other Specialty Retailers,44.66,0.031200000000000002,0.22,1.7,$8.661B,-1,1,0,1,1,1.0,2.0,1,-1,0.031200000000000002,0.22,0.12710000000000002,0.3,1.4144999999999999,0.97,49.65,0,1.56,70.65,36.53,0.0,1.0178,0.1267,-0.2967,0.3594,0.0558,0.0697,0.0,0.0
447,CIM,Chimera Investment Corp,Residential & Commercial REITs,13.15,-0.0546,0.12,0.12,$1.065B,-1,0,0,1,0,0.0,2.8,1,-1,-0.0546,0.12,0.004,-0.0567,0.0069,0.9,8.7,-17.40488,1.39,0.4,0.0,79.73,0.047400000000000005,0.0166,1.5675999999999999,0.0053,0.2364,0.0305,0.1125,-0.2504
448,CHN,China Fund Inc,Collective Investments ,12.33,-0.0048,0.03,0.13,$123.177M,0,0,0,0,0,0.0,0.0,0,0,-0.0048,0.03,-0.0351,-0.0447,0.0040999999999999995,0.57,4.38,0,35.28,0.84,0.0,2.94,0.2073,0.2028,0.0,0.0,0.0,0.0,0.0121,0.0
449,CYD,China Yuchai International Ltd,Automobiles & Auto Parts,17.37,-0.014199999999999999,0.13,1.07,$709.703M,0,0,0,-1,0,-1.0,3.0,0,-1,-0.014199999999999999,0.13,0.026600000000000002,-0.2829,0.8793000000000001,0.48,15.48,0,0.25,0.55,0.0,17.3,0.0351,0.018600000000000002,0.0,0.0,0.0,0.0,0.0219,-0.1406
450,CMG,Chipotle Mexican Grill Inc,Hotels & Entertainment Services,50.99,-0.0245,0.03,-0.19,$68.702B,1,0,0,1,1,0.0,1.9,1,-1,-0.0245,0.03,-0.0546,-0.0227,-0.2753,0.9,44.8,1.2755,5.98,19.72,36.15,0.0,0.4557,0.1789,0.08929999999999999,0.18030000000000002,0.0823,0.1273,0.0,0.0
451,CHH,Choice Hotels International Inc,Hotels & Entertainment Services,130.77,-0.0152,0.02,0.12,$6.111B,0,1,0,0,-1,0.0,2.6,0,-1,-0.0152,0.02,-0.0317,-0.11230000000000001,0.015,0.8,19.93,2.86919,3.83,0.0,14.61,103.53,0.0,0.124,0.0174,0.0771,0.013300000000000001,0.0358,0.0088,0.059800000000000006
452,CB,Chubb Ltd,Insurance,289.73,-0.0165,0.02,0.09,$116.102B,1,1,0,1,0,0.0,2.5,1,-1,-0.0165,0.02,-0.0452,0.050199999999999995,-0.0197,0.31,13.95,2.02069,2.07,1.77,12.89,17.42,0.134,0.035699999999999996,-0.0489,0.192,0.0556,0.0603,0.0134,0.0364
453,CHT,Chunghwa Telecom Co Ltd (ADR),Telecommunications Services,44.24,0.0098,0.13,0.13,$34.319B,0,0,0,1,0,0.0,3.0,0,0,0.0098,0.13,0.040999999999999995,0.14730000000000001,0.0077,0.2,27.37,0,4.43,2.6,12.92,9.7,0.0955,0.07339999999999999,0.0,0.0,0.0,0.0,0.033,0.0
454,CHD,Church & Dwight Co Inc,Personal &Household Products & Services,97.89,0.02,-0.05,-0.11,$24.108B,0,1,1,-1,0,0.0,2.7,1,1,0.02,-0.05,-0.07150000000000001,-0.1096,-0.1764,0.05,42.0,5.22877,3.97,5.3,29.4,32.64,0.1335,0.066,0.0116,0.0776,-0.0022,0.0371,0.0121,0.0452
455,CINT,Ci&T Inc,Software & IT Services,5.83,-0.0947,0.2,0.61,$131.163M,0,0,0,0,0,0.0,2.1,1,-1,-0.0947,0.2,-0.056100000000000004,-0.20010000000000003,0.1478,0.92,27.03,0,1.79,2.8,16.92,34.61,0.10310000000000001,0.0542,0.0,0.0,0.0,0.0,0.0,0.0
456,CIEN,Ciena Corp,Communications & Networking,82.35,0.0168,0.25,0.64,$11.706B,0,1,1,1,0,1.0,2.0,1,-1,0.0168,0.25,0.1481,0.057800000000000004,0.49520000000000003,1.77,152.55,0,2.89,4.2,53.01,35.58,0.0276,0.0141,0.40659999999999996,0.3281,0.10550000000000001,0.0891,0.0,0.0
457,CI,Cigna Group,Healthcare Providers & Services,315.28,-0.0207,-0.07,-0.07,$84.225B,1,0,1,-1,1,0.0,2.0,1,-1,-0.0207,-0.07,-0.122,0.0101,-0.1508,0.02,17.47,1.3169,0.33,2.12,10.39,42.97,0.12369999999999999,0.0355,0.0864,0.11320000000000001,0.0406,0.0416,0.0192,1.6866999999999999
458,CNK,"Cinemark Holdings, Inc.",Hotels & Entertainment Services,33.69,0.0641,0.12,0.83,$3.875B,1,0,0,1,1,0.0,2.3,1,-1,0.0641,0.12,0.06269999999999999,0.2704,0.688,0.29,22.09,1.564,1.29,11.1,8.68,87.29,0.7145999999999999,0.0526,-0.1602,0.341,0.08560000000000001,0.0728,0.0095,0.0
459,CION,Cion Investment Corp,Investment Banking & Investment Services,9.70,-0.0241,-0.04,-0.23,$511.064M,1,0,0,0,0,0.0,3.0,-1,-1,-0.0241,-0.04,-0.0981,-0.2107,-0.3014,0.76,0.0,0,2.18,0.68,0.0,59.24,-0.018799999999999997,-0.0079,0.0,0.0,0.0,0.0,0.1485,-0.0097
460,C,Citigroup Inc,Investment Banking & Investment Services,75.47,-0.0087,0.08,0.17,$140.958B,0,1,1,1,1,0.0,2.0,1,-1,-0.0087,0.08,0.028900000000000002,-0.0287,0.0634,1.26,11.92,0.89122,1.73,0.73,8.42,0.0,0.0635,0.0054,0.2273,0.2826,0.032,0.0304,0.0297,0.025699999999999997
461,CFG,Citizens Financial Group Inc,Banking Services,40.42,-0.0279,0.06,0.13,$17.528B,0,1,1,1,0,1.0,2.1,1,0,-0.0279,0.06,0.0109,-0.08470000000000001,0.024300000000000002,1.23,12.87,2.24024,2.27,0.78,9.18,0.0,0.0633,0.006999999999999999,0.2376,0.312,0.042699999999999995,0.08470000000000001,0.0416,0.0432
462,CIA,Citizens Inc,Insurance,3.67,-0.0709,-0.12,0.34,$184.051M,1,0,0,-1,0,-1.0,1.0,0,0,-0.0709,-0.12,-0.1966,-0.1924,0.1617,1.55,21.48,0,0.76,0.84,18.58,0.0,0.042300000000000004,0.0052,-0.10339999999999999,0.5,0.0378,0.0552,0.0,0.0
463,CIO,City Office REIT Inc,Residential & Commercial REITs,4.90,0.0040999999999999995,-0.05,0.01,$197.754M,0,0,0,0,0,0.0,2.4,1,-1,0.0040999999999999995,-0.05,-0.1065,-0.0105,-0.07980000000000001,0.25,0.0,0,1.17,0.32,5.85,47.13,-0.041299999999999996,-0.0124,0.3651,0.15,0.0013,0.0373,0.0816,-0.15710000000000002
464,CVEO,Civeo Corp,Real Estate Operations,21.40,0.019,0.05,-0.12,$287.894M,0,0,0,0,0,0.0,1.0,1,-1,0.019,0.05,0.0003,-0.20170000000000002,-0.2072,0.7,0.0,0,0.44,1.31,6.48,28.36,-0.08410000000000001,-0.0493,0.6890999999999999,0.0,-0.055,0.044500000000000005,0.0467,0.0
465,CIVI,Civitas Resources Inc,Oil & Gas,28.85,0.0003,-0.06,-0.61,$2.671B,0,0,0,0,1,0.0,2.3,1,-1,0.0003,-0.06,-0.060599999999999994,-0.2809,-0.6406000000000001,2.02,3.31,0,0.53,0.4,0.93,43.18,0.1273,0.0558,-0.2862,-0.1782,-0.0981,0.0009,0.1047,0.0
466,CTEV,Claritev Corp,Professional & Commercial Services  ,27.40,-0.0029,0.29,0.3,$450.346M,-1,0,0,0,0,0.0,2.7,0,0,-0.0029,0.29,0.11779999999999999,0.4052,-0.1066,0.94,0.0,0,0.49,30.38,0.0,99.68,-1.9868999999999999,-0.20559999999999998,0.9209,-0.2667,0.002,0.0304,0.0,0.0
467,CLVT,CLARIVATE PLC,Professional & Commercial Services  ,4.16,-0.0326,0.2,-0.3,$2.842B,0,0,0,1,0,0.0,2.3,0,0,-0.0326,0.2,-0.0721,-0.0641,-0.3619,1.4,0.0,0,1.12,0.57,51.76,47.36,-0.1424,-0.0555,0.0,0.0,0.0,0.0,0.0,0.0
468,CMTG,Claros Mortgage Trust Inc,Residential & Commercial REITs,2.49,0.0418,-0.02,-0.68,$347.014M,-1,0,0,0,0,0.0,3.2,0,0,0.0418,-0.02,-0.060899999999999996,-0.0256,-0.6931999999999999,0.96,0.0,0,0.54,0.18,0.0,70.73,-0.11960000000000001,-0.034300000000000004,0.0,0.0,0.0,0.0,0.0,0.0
469,CLH,Clean Harbors Inc,Professional & Commercial Services  ,229.14,-0.0143,0.07,0.06,$12.277B,0,0,0,1,0,0.0,1.9,1,-1,-0.0143,0.07,0.0051,0.0757,-0.057699999999999994,0.8,31.74,79.34023,2.07,4.78,15.18,51.99,0.1602,0.055099999999999996,0.0256,0.18530000000000002,0.0388,0.0537,0.0,0.0
470,CCO,Clear Channel Outdoor Holdings Inc,Media & Publishing,1.08,-0.069,0.08,-0.24,$536.452M,-1,0,0,0,0,-1.0,3.0,0,0,-0.069,0.08,-0.0248,-0.1772,-0.3234,1.56,0.0,0,0.37,0.0,3.89,282.67,0.0,-0.021099999999999997,0.0,0.0,0.0403,0.0332,0.0,0.0
471,YOU,Clear Secure Inc,Software & IT Services,24.47,-0.0105,-0.01,0.52,$2.258B,1,0,0,-1,0,-1.0,2.8,0,-1,-0.0105,-0.01,-0.09210000000000002,0.0463,0.3386,0.66,18.78,0,4.06,28.04,12.58,0.0,1.2477,0.21780000000000002,0.0,0.0,0.0,0.0,0.0204,0.0
472,EMO^E10,Clearbridge Energy MidstreamOprtntyFdInc,Collective Investments ,45.86,-0.0163,-0.02,0.09,$834.193M,0,0,0,0,0,0.0,0.0,0,0,-0.0163,-0.02,-0.057800000000000004,-0.041100000000000005,-0.0127,0.78,2.92,0,59.9,0.82,0.0,23.9,0.3908,0.2761,0.0,0.0,0.0,0.0,0.0892,-0.0819
473,CWAN,Clearwater Analytics Holdings Inc,Software & IT Services,22.39,-0.048,-0.03,0.16,$5.700B,0,0,0,0,1,-1.0,1.8,1,-1,-0.048,-0.03,-0.0746,-0.2641,0.0501,1.03,17.32,0,13.33,4.87,14.25,3.81,0.5811,0.47159999999999996,0.2609,0.2414,0.6023,0.292,0.0,0.0
474,CLW,Clearwater Paper Corp,Paper & Forest Products,30.30,0.0181,0.19,-0.44,$492.557M,1,0,-1,1,0,0.0,2.0,1,-1,0.0181,0.19,0.1377,0.1105,-0.48119999999999996,0.83,0.0,0,0.33,0.6,0.0,25.22,-0.1023,-0.046900000000000004,1.6818,1.4831,-0.2826,0.014499999999999999,0.0,0.0
475,CWEN/A,Clearway Energy Inc,Electrical Utilities & IPPs,29.03,0.0045000000000000005,0.03,0.14,$1.005B,0,0,0,0,0,0.0,1.7,0,0,0.0045000000000000005,0.03,-0.020099999999999996,0.13119999999999998,0.0533,0.55,36.27,3.62739,4.33,3.02,8.78,58.45,0.047,-0.008199999999999999,0.49329999999999996,0.19640000000000002,0.0721,0.109,0.0604,0.1558
476,CLF,Cleveland-Cliffs Inc,Metals & Mining,6.38,-0.1332,-0.12,-0.59,$3.156B,0,0,0,0,0,-1.0,2.8,1,-1,-0.1332,-0.12,-0.2876,-0.4053,-0.662,1.76,0.0,0,0.17,0.5,0.0,53.97,-0.1757,-0.059800000000000006,0.1465,0.0,0.0383,0.063,0.0,0.0
477,CLPR,Clipper Realty Inc,Residential & Commercial REITs,3.92,-0.0151,0.07,0.05,$63.296M,0,0,0,-1,0,-1.0,4.0,0,-1,-0.0151,0.07,0.028300000000000002,-0.15039999999999998,-0.08310000000000001,0.96,0.0,0,0.42,0.0,0.0,104.33,0.0,-0.030899999999999997,0.0,0.0,0.0,0.0,0.0969,0.0
478,CLX,Clorox Co,Personal &Household Products & Services,130.36,-0.0332,-0.05,0.0,$16.067B,0,0,0,-1,0,0.0,3.0,0,-1,-0.0332,-0.05,-0.133,-0.16510000000000002,-0.1121,0.22,23.41,6.80347,2.29,595.08,17.28,93.03,11.7627,0.1253,0.141,-0.0369,-0.0062,-0.013300000000000001,0.0374,0.045599999999999995
479,NET,Cloudflare Inc,Software & IT Services,161.76,0.0269,0.33,1.15,$50.235B,0,1,0,1,1,1.0,2.3,1,-1,0.0269,0.33,0.24280000000000002,0.1365,0.9531999999999999,1.71,0.0,0,31.67,39.31,964.92,47.47,-0.0735,-0.025099999999999997,0.0667,0.325,0.2562,0.2646,0.0,0.0
480,CMS,CMS Energy Corp,Multiline Utilities,69.81,-0.03,-0.06,0.14,$20.882B,0,1,0,-1,0,0.0,2.3,1,-1,-0.03,-0.06,-0.1096,-0.0393,0.018000000000000002,0.11,21.56,2.8732,2.68,2.57,9.55,65.53,0.1222,0.026699999999999998,0.07490000000000001,0.07519999999999999,0.0616,0.041299999999999996,0.0311,0.0613
481,CNA,Cna Financial Corp,Insurance,47.61,-0.021,-0.02,0.07,$12.884B,1,0,0,0,0,-1.0,3.5,-1,-1,-0.021,-0.02,-0.0759,-0.0166,0.0092,0.51,14.5,3.80154,0.89,1.25,13.38,22.44,0.0898,0.013500000000000002,-0.0414,0.0756,0.0,0.0,0.038599999999999995,0.046799999999999994
482,CNF,CNFinance Holdings Ltd - ADR,Banking Services,0.42,-0.3675,-0.18,-0.64,$576.090M,0,0,0,0,0,0.0,2.0,0,0,-0.3675,-0.18,-0.3818,-0.6195,-0.7492,0.0,4.52,0,0.13,0.05,0.0,65.2,0.009399999999999999,0.0024,0.0,0.0,0.0,0.0,0.0,0.0
483,CNH^I13,CNH Industrial NV,"Machinery, Equipment & Components",12.95,-0.0527,0.1,0.21,$16.180B,0,0,0,1,1,0.0,2.3,1,-1,-0.0527,0.1,0.0475,0.0183,0.0873,1.11,16.04,1.23381,0.86,2.06,10.66,76.57,0.1283,0.0208,-0.4414,0.4032,-0.1889,0.0519,0.019299999999999998,0.0
484,CNO,CNO Financial Group Inc,Insurance,38.18,-0.0152,-0.06,0.33,$3.785B,0,0,0,-1,0,-1.0,3.0,1,-1,-0.0152,-0.06,-0.0567,-0.0458,0.20350000000000001,1.04,13.34,0,0.87,1.51,6.25,63.48,0.1247,0.0084,-0.0453,0.124,-0.1199,0.030699999999999998,0.0178,0.0794
485,CNX,CNX Resources Corp,Oil & Gas,32.12,-0.0105,0.07,0.27,$4.649B,0,0,0,1,-1,0.0,3.4,-1,-1,-0.0105,0.07,0.021099999999999997,0.0679,0.1588,0.43,0.0,0,3.17,1.24,23.35,41.78,-0.073,-0.0333,0.07980000000000001,0.4729,0.3231,0.237,0.0,0.0
486,KO,Coca-Cola Co,Beverages,71.78,-0.0021,-0.02,0.15,$667.482M,0,1,0,-1,1,0.0,2.0,1,-1,-0.0021,-0.02,-0.0683,0.0098,0.0371,0.08,28.74,6.14682,6.59,11.79,26.01,63.89,0.40979999999999994,0.1074,0.0313,0.0774,0.0262,0.053200000000000004,0.028399999999999998,0.0433
487,KOF,Coca-Cola Femsa SAB de CV (ADR),Beverages,96.00,0.0316,-0.05,-0.03,$5.042B,0,0,0,1,0,-0.5,1.7,1,-1,0.0316,-0.05,-0.0317,0.1005,-0.09570000000000001,0.24,16.27,0,1.36,0.0,10.33,32.7,0.17629999999999998,0.08410000000000001,0.0373,0.1234,0.0223,0.09050000000000001,0.0344,0.0
488,CDE,Coeur Mining Inc,Metals & Mining,8.08,0.08460000000000001,0.32,0.44,$5.169B,-1,0,0,1,0,1.0,2.0,1,-1,0.08460000000000001,0.32,0.3721,0.5965,0.3306,1.25,28.49,0,4.3,1.88,19.72,15.35,0.0644,0.0392,2.3889,0.06559999999999999,0.6117,-0.0034000000000000002,0.0,0.0
489,FOF,Cohen & Steers Clsd End Oprtnty Fnd Inc,Collective Investments ,11.99,-0.0025,0.04,0.02,$331.715M,0,0,0,0,0,0.0,0.0,0,0,-0.0025,0.04,-0.0401,-0.0276,-0.08349999999999999,0.76,5.47,0,28.79,1.0,0.0,0.0,0.19269999999999998,0.1923,0.0,0.0,0.0,0.0,0.08710000000000001,0.0
490,UTF,Cohen & Steers Infrastructure Fund Inc,Collective Investments ,25.94,0.008199999999999999,0.02,0.11,$2.507B,0,0,0,1,0,0.0,0.0,0,-1,0.008199999999999999,0.02,-0.04019999999999999,0.0635,0.009899999999999999,0.37,9.14,0,17.96,1.09,0.0,29.18,0.1216,0.0852,0.0,0.0,0.0,0.0,0.0717,0.0
491,LDP,Cohen & Steers Ltd DrtnPrfrrd&IncmFndInc,Collective Investments ,20.27,-0.001,0.03,0.03,$589.431M,0,0,0,0,0,0.0,0.0,0,0,-0.001,0.03,-0.035699999999999996,-0.0223,-0.08199999999999999,0.43,6.92,0,9.74,0.93,0.0,33.11,0.1381,0.0909,0.0,0.0,0.0,0.0,0.0776,-0.0341
492,RQI,Cohen & Steers Qlty Inc Realty Fund Inc,Collective Investments ,12.24,-0.0231,0.01,0.06,$475.597M,0,0,0,0,0,0.0,0.0,0,0,-0.0231,0.01,-0.0516,-0.0646,-0.0382,0.64,16.69,0,18.68,0.95,0.0,29.17,0.0567,0.0401,0.0,0.0,0.0,0.0,0.0784,0.0
493,RFI,Cohen & Steers Total Return Real. Fd Inc,Collective Investments ,11.86,-0.019799999999999998,0.01,0.04,$109.693M,0,0,0,0,0,0.0,0.0,0,0,-0.019799999999999998,0.01,-0.0601,-0.0287,-0.0647,0.55,18.97,0,28.52,1.02,0.0,0.0,0.0533,0.053200000000000004,0.0,0.0,0.0,0.0,0.0809,0.0
494,CNS,"Cohen & Steers, Inc.",Investment Banking & Investment Services,77.89,-0.0462,-0.01,0.07,$3.971B,-1,0,0,0,0,-1.0,2.5,0,-1,-0.0462,-0.01,-0.051699999999999996,-0.1017,-0.0192,0.93,25.48,3.58876,7.5,7.82,21.7,0.0,0.3542,0.22649999999999998,0.0341,0.1353,0.047599999999999996,0.12380000000000001,0.0318,0.1038
495,RNP,Cohen & Strs Reit nd Prfd nd Incm Fd Inc,Collective Investments ,21.46,-0.0138,0.01,0.05,$1.028B,0,0,0,1,0,0.0,0.0,0,0,-0.0138,0.01,-0.053899999999999997,-0.019,-0.0473,0.61,11.2,0,14.82,1.02,0.0,30.86,0.09179999999999999,0.06309999999999999,0.0,0.0,0.0,0.0,0.076,0.0
496,RLTY,Cohen & Strs Rl Est Opprtnts ad Incm Fnd,Collective Investments ,14.89,-0.0204,0.01,0.08,$248.991M,0,0,0,0,0,0.0,0.0,0,0,-0.0204,0.01,-0.0622,-0.0558,-0.0206,0.58,12.32,0,15.58,0.93,0.0,34.55,0.0754,0.0489,0.0,0.0,0.0,0.0,0.08869999999999999,0.0
497,PSF,Cohen & Strs Slct Prfrrd nd ncm Fnd nc,Collective Investments ,19.46,-0.0046,0.01,0.01,$234.065M,0,0,0,0,0,0.0,0.0,0,0,-0.0046,0.01,-0.0541,-0.0359,-0.0967,0.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07769999999999999,0.0
498,COHR,Coherent Corp,Electronic Equipment & Parts,81.19,0.022799999999999997,0.24,0.34,$12.620B,0,0,0,1,0,0.0,2.0,1,-1,0.022799999999999997,0.24,0.1759,0.0725,0.2189,2.54,0.0,0,2.26,2.36,24.49,31.36,-0.0059,0.005600000000000001,1.1018000000000001,0.2764,0.2321,0.0929,0.0,0.0
499,CL,Colgate-Palmolive Co,Personal &Household Products & Services,92.43,0.0075,-0.02,-0.03,$74.907B,0,1,1,-1,1,0.0,2.4,1,-1,0.0075,-0.02,-0.0599,0.0072,-0.1125,0.08,26.18,29.34493,3.76,206.36,20.52,91.86,9.7707,0.18350000000000002,0.0167,0.071,0.0083,0.039599999999999996,0.0225,0.0298
500,CLBR,Colombier Acquisition Corp II,Holding Companies,14.47,0.0726,0.22,0.35,$245.990M,0,0,0,0,0,0.0,0.0,0,0,0.0726,0.22,0.11470000000000001,0.3626,0.25489999999999996,0.18,75.93,0,0.0,1.79,0.0,0.0,0.023799999999999998,0.022799999999999997,0.0,0.0,0.0,0.0,0.0,0.0
501,CBAN,Colony Bankcorp Inc,Banking Services,15.65,-0.0163,-0.02,0.65,$272.983M,0,0,0,0,0,0.0,2.5,0,-1,-0.0163,-0.02,-0.057300000000000004,-0.061500000000000006,0.18309999999999998,0.72,10.92,0,2.33,0.95,8.26,0.0,0.092,0.008100000000000001,0.2059,0.1402,0.1286,0.076,0.0294,0.0857
502,STK,Columbia Seligman Prmm Tchnlgy Grwth Fnd,Collective Investments ,28.53,-0.018600000000000002,0.05,-0.12,$492.656M,0,0,0,0,0,0.0,0.0,0,0,-0.018600000000000002,0.05,-0.031,-0.09029999999999999,-0.132,1.05,3.61,0,107.28,0.9,0.0,0.0,0.2602,0.2455,0.0,0.0,0.0,0.0,0.06480000000000001,1.0043
503,CMA,Comerica Inc,Banking Services,57.39,-0.0206,0.06,0.12,$7.542B,0,0,0,1,-1,0.0,3.2,0,0,-0.0206,0.06,-0.005600000000000001,-0.1017,0.0126,1.09,10.89,3.02472,2.29,1.13,9.33,0.0,0.11449999999999999,0.009300000000000001,0.0097,0.0883,0.0455,0.0304,0.0495,0.011699999999999999
